index
seconds,0.5,,instant,t0,0,ba,0
pos,1.2064000000000001,,lightning,t5,255,45
pos,1.2272,,lightning,t0,255,56
pos,1.248,,lightning,ba,100,47
pos,1.2688,,lightning,t4,255,60
pos,1.2895999999999999,,lightning,t5,255,52
pos,1.3103999999999998,,lightning,ba,100,46
pos,1.3311999999999997,,lightning,t0,255,56
pos,1.3519999999999996,,lightning,t1,255,49
pos,1.3727999999999996,,lightning,ba,100,47
pos,1.3935999999999995,,lightning,t0,255,41
pos,1.4143999999999994,,lightning,t1,255,54
pos,1.4351999999999994,,lightning,t5,255,53
pos,1.4559999999999993,,lightning,t1,255,59
pos,1.4767999999999992,,lightning,t5,255,52
pos,1.4975999999999992,,lightning,t4,255,43
pos,1.518399999999999,,lightning,t0,255,49
pos,1.539199999999999,,lightning,t1,255,60
pos,1.559999999999999,,lightning,t0,255,44
pos,1.5807999999999989,,lightning,t1,255,51
pos,1.6015999999999988,,lightning,t5,255,46
pos,1.6223999999999987,,lightning,t1,255,50
pos,1.6431999999999987,,lightning,t5,255,55
pos,1.6639999999999986,,lightning,t0,255,54
pos,1.6847999999999985,,lightning,t1,255,48
pos,1.7055999999999985,,lightning,t4,255,46
pos,1.7263999999999984,,lightning,t5,255,50
pos,1.7471999999999983,,lightning,ba,100,60
pos,1.7679999999999982,,lightning,t1,255,58
pos,1.7887999999999982,,lightning,ba,100,43
pos,1.809599999999998,,lightning,t0,255,52
pos,1.830399999999998,,lightning,t4,255,44
pos,1.851199999999998,,lightning,t0,255,53
pos,1.8719999999999979,,lightning,t1,255,45
pos,1.8927999999999978,,lightning,t4,255,55
pos,1.9135999999999977,,lightning,t0,255,49
pos,1.9343999999999977,,lightning,t5,255,46
pos,1.9551999999999976,,lightning,t1,255,53
pos,1.9759999999999975,,lightning,ba,100,45
pos,1.9967999999999975,,lightning,t4,255,54
pos,2.0175999999999976,,lightning,ba,100,50
pos,2.0383999999999975,,lightning,t4,255,52
pos,2.0591999999999975,,lightning,ba,100,49
pos,2.0799999999999974,,lightning,t5,255,52
pos,2.1007999999999973,,lightning,t0,255,54
pos,2.1215999999999973,,lightning,t4,255,55
pos,2.142399999999997,,lightning,ba,100,58
pos,2.163199999999997,,lightning,t0,255,43
pos,2.183999999999997,,lightning,t5,255,45
pos,2.204799999999997,,lightning,t1,255,54
pos,2.225599999999997,,lightning,t5,255,57
pos,2.246399999999997,,lightning,ba,100,49
pos,2.2671999999999968,,lightning,t0,255,53
pos,2.2879999999999967,,lightning,ba,100,50
pos,2.3087999999999966,,lightning,t1,255,45
pos,2.3295999999999966,,lightning,t0,255,43
pos,2.3503999999999965,,lightning,ba,100,55
pos,2.3711999999999964,,lightning,t4,255,47
pos,2.3919999999999964,,lightning,ba,100,56
pos,2.4127999999999963,,lightning,t0,255,49
pos,2.433599999999996,,lightning,t5,255,49
pos,2.454399999999996,,lightning,t0,255,59
pos,2.475199999999996,,lightning,t1,255,40
pos,2.495999999999996,,lightning,t0,255,47
pos,2.5,,instant,ta,0,ba,0
pos,2.5,,special,ms,0,30
