index
seconds,0.5,,instant,t1,0,ba,0
seconds,0.5,,special,ms,80,30
pos,0.9660000000000004,,instant,ba,195
pos,0.9680000000000004,,instant,ba,199
pos,0.9700000000000004,,instant,ba,202
pos,0.9720000000000004,,instant,ba,205
pos,0.9740000000000004,,instant,ba,208
pos,0.9760000000000004,,instant,ba,212
pos,0.9780000000000004,,instant,ba,215
pos,0.9800000000000004,,instant,ba,219
pos,0.9820000000000004,,instant,ba,222
pos,0.9840000000000004,,instant,ba,226
pos,0.9860000000000004,,instant,ba,229
pos,0.9880000000000004,,instant,ba,233
pos,0.9900000000000004,,instant,ba,236
pos,0.9920000000000004,,instant,ba,240
pos,0.9940000000000004,,instant,ba,244
pos,0.9960000000000004,,instant,ba,247
pos,0.9980000000000004,,instant,ba,251
pos,1,,instant,ba,255
pos,1.002,,instant,ba,251
pos,1.004,,instant,ba,247
pos,1.006,,instant,ba,244
pos,1.008,,instant,ba,240
pos,1.01,,instant,ba,236
pos,1.012,,instant,ba,233
pos,1.014,,instant,ba,229
pos,1.016,,instant,ba,226
pos,1.018,,instant,ba,222
pos,1.02,,instant,ba,219
pos,1.022,,instant,ba,215
pos,1.024,,instant,ba,212
pos,1.026,,instant,ba,208
pos,1.028,,instant,ba,205
pos,1.03,,instant,ba,202
pos,1.032,,instant,ba,199
pos,1.034,,instant,ba,195
pos,1.036,,instant,ba,192
pos,1.038,,instant,ba,189
pos,1.04,,instant,ba,186
pos,1.042,,instant,ba,183
pos,1.044,,instant,ba,180
pos,1.046,,instant,ba,177
pos,1.048,,instant,ba,174
pos,1.05,,instant,ba,171
pos,1.052,,instant,ba,168
pos,1.054,,instant,ba,165
pos,1.056,,instant,ba,162
pos,1.058,,instant,ba,159
pos,1.06,,instant,ba,157
pos,1.062,,instant,ba,154
pos,1.064,,instant,ba,151
pos,1.066,,instant,ba,148
pos,1.068,,instant,ba,146
pos,1.07,,instant,ba,143
pos,1.072,,instant,ba,141
pos,1.074,,instant,ba,138
pos,1.076,,instant,ba,136
pos,1.078,,instant,ba,133
pos,1.08,,instant,ba,131
pos,1.082,,instant,ba,128
pos,1.084,,instant,ba,126
pos,1.086,,instant,ba,123
pos,1.088,,instant,ba,121
pos,1.09,,instant,ba,119
pos,1.092,,instant,ba,116
pos,1.094,,instant,ba,114
pos,1.096,,instant,ba,112
pos,1.098,,instant,ba,110
pos,1.1,,instant,ba,108
pos,1.102,,instant,ba,105
pos,1.104,,instant,ba,103
pos,1.106,,instant,ba,101
pos,1.108,,instant,ba,99
pos,1.11,,instant,ba,97
pos,1.112,,instant,ba,95
pos,1.114,,instant,ba,93
pos,1.116,,instant,ba,91
pos,1.118,,instant,ba,89
pos,1.12,,instant,ba,87
pos,1.122,,instant,ba,86
pos,1.124,,instant,ba,84
pos,1.1260000000000001,,instant,ba,82
pos,1.1280000000000001,,instant,ba,80
pos,1.1300000000000001,,instant,ba,78
pos,1.1320000000000001,,instant,ba,77
pos,1.1340000000000001,,instant,ba,75
pos,1.1360000000000001,,instant,ba,73
pos,1.1380000000000001,,instant,ba,72
pos,1.1400000000000001,,instant,ba,70
pos,1.1420000000000001,,instant,ba,68
pos,1.1440000000000001,,instant,ba,67
pos,1.1460000000000001,,instant,ba,65
pos,1.1480000000000001,,instant,ba,64
pos,1.1500000000000001,,instant,ba,62
pos,1.1520000000000001,,instant,ba,61
pos,1.1540000000000001,,instant,ba,59
pos,1.1560000000000001,,instant,ba,58
pos,1.1580000000000001,,instant,ba,56
pos,1.1600000000000001,,instant,ba,55
pos,1.1620000000000001,,instant,ba,54
pos,1.1640000000000001,,instant,ba,52
pos,1.1660000000000001,,instant,ba,51
pos,1.1680000000000001,,instant,ba,50
pos,1.1700000000000002,,instant,ba,48
pos,1.1720000000000002,,instant,ba,47
pos,1.1740000000000002,,instant,ba,46
pos,1.1760000000000002,,instant,ba,45
pos,1.1780000000000002,,instant,ba,44
pos,1.1800000000000002,,instant,ba,42
pos,1.1820000000000002,,instant,ba,41
pos,1.1840000000000002,,instant,ba,40
pos,1.1860000000000002,,instant,ba,39
pos,1.1880000000000002,,instant,ba,38
pos,1.1900000000000002,,instant,ba,37
pos,1.1920000000000002,,instant,ba,36
pos,1.1940000000000002,,instant,ba,35
pos,1.1960000000000002,,instant,ba,34
pos,1.1980000000000002,,instant,ba,33
pos,1.2000000000000002,,instant,ba,32
pos,1.2020000000000002,,instant,ba,31
pos,1.2040000000000002,,instant,ba,30
pos,1.2060000000000002,,instant,ba,29
pos,1.2080000000000002,,instant,ba,28
pos,1.2100000000000002,,instant,ba,27
pos,1.2120000000000002,,instant,ba,26
pos,1.2160000000000002,,instant,ba,25
pos,1.2180000000000002,,instant,ba,24
pos,1.2200000000000002,,instant,ba,23
pos,1.2220000000000002,,instant,ba,22
pos,1.2260000000000002,,instant,ba,21
pos,1.2280000000000002,,instant,ba,20
pos,1.2320000000000002,,instant,ba,19
pos,1.2340000000000002,,instant,ba,18
pos,1.2380000000000002,,instant,ba,17
pos,1.2400000000000002,,instant,ba,16
pos,1.2440000000000002,,instant,ba,15
pos,1.2480000000000002,,instant,ba,14
pos,1.2500000000000002,,instant,ba,13
pos,1.2540000000000002,,instant,ba,12
pos,1.2580000000000002,,instant,ba,11
pos,1.2620000000000002,,instant,ba,10
pos,1.2680000000000002,,instant,ba,9
pos,1.2720000000000002,,instant,ba,8
pos,1.2780000000000002,,instant,ba,7
pos,1.2840000000000003,,instant,ba,6
pos,1.2900000000000003,,instant,ba,5
pos,1.2960000000000003,,instant,ba,4
pos,1.3060000000000003,,instant,ba,3
pos,1.3160000000000003,,instant,ba,2
pos,1.3280000000000003,,instant,ba,1
pos,1.3500000000000003,,instant,ba,0
pos,1.5000000000000004,,instant,t1,255
pos,1.5020000000000004,,instant,t1,251
pos,1.5040000000000004,,instant,t1,247
pos,1.5060000000000004,,instant,t1,244
pos,1.5080000000000005,,instant,t1,240
pos,1.5100000000000005,,instant,t1,236
pos,1.5120000000000005,,instant,t1,233
pos,1.5140000000000005,,instant,t1,229
pos,1.5160000000000005,,instant,t1,226
pos,1.5180000000000005,,instant,t1,222
pos,1.5200000000000005,,instant,t1,219
pos,1.5220000000000005,,instant,t1,215
pos,1.5240000000000005,,instant,t1,212
pos,1.5260000000000005,,instant,t1,208
pos,1.5280000000000005,,instant,t1,205
pos,1.5300000000000005,,instant,t1,202
pos,1.5320000000000005,,instant,t1,199
pos,1.5340000000000005,,instant,t1,195
pos,1.5360000000000005,,instant,t1,192
pos,1.5380000000000005,,instant,t1,189
pos,1.5400000000000005,,instant,t1,186
pos,1.5420000000000005,,instant,t1,183
pos,1.5440000000000005,,instant,t1,180
pos,1.5460000000000005,,instant,t1,177
pos,1.5480000000000005,,instant,t1,174
pos,1.5500000000000005,,instant,t1,171
pos,1.5520000000000005,,instant,t1,168
pos,1.5540000000000005,,instant,t1,165
pos,1.5560000000000005,,instant,t1,162
pos,1.5580000000000005,,instant,t1,159
pos,1.5600000000000005,,instant,t1,157
pos,1.5620000000000005,,instant,t1,154
pos,1.5640000000000005,,instant,t1,151
pos,1.5660000000000005,,instant,t1,148
pos,1.5680000000000005,,instant,t1,146
pos,1.5700000000000005,,instant,t1,143
pos,1.5720000000000005,,instant,t1,141
pos,1.5740000000000005,,instant,t1,138
pos,1.5760000000000005,,instant,t1,136
pos,1.5780000000000005,,instant,t1,133
pos,1.5800000000000005,,instant,t1,131
pos,1.5820000000000005,,instant,t1,128
pos,1.5840000000000005,,instant,t1,126
pos,1.5860000000000005,,instant,t1,123
pos,1.5880000000000005,,instant,t1,121
pos,1.5900000000000005,,instant,t1,119
pos,1.5920000000000005,,instant,t1,116
pos,1.5940000000000005,,instant,t1,114
pos,1.5960000000000005,,instant,t1,112
pos,1.5980000000000005,,instant,t1,110
pos,1.6000000000000005,,instant,t1,108
pos,1.6020000000000005,,instant,t1,105
pos,1.6040000000000005,,instant,t1,103
pos,1.6060000000000005,,instant,t1,101
pos,1.6080000000000005,,instant,t1,99
pos,1.6100000000000005,,instant,t1,97
pos,1.6120000000000005,,instant,t1,95
pos,1.6140000000000005,,instant,t1,93
pos,1.6160000000000005,,instant,t1,91
pos,1.6180000000000005,,instant,t1,89
pos,1.6200000000000006,,instant,t1,87
pos,1.6220000000000006,,instant,t1,86
pos,1.6240000000000006,,instant,t1,84
pos,1.6260000000000006,,instant,t1,82
pos,1.6280000000000006,,instant,t1,80
pos,1.6300000000000006,,instant,t1,78
pos,1.6320000000000006,,instant,t1,77
pos,1.6340000000000006,,instant,t1,75
pos,1.6360000000000006,,instant,t1,73
pos,1.6380000000000006,,instant,t1,72
pos,1.6400000000000006,,instant,t1,70
pos,1.6420000000000006,,instant,t1,68
pos,1.6440000000000006,,instant,t1,67
pos,1.6460000000000006,,instant,t1,65
pos,1.6480000000000006,,instant,t1,64
pos,1.6500000000000006,,instant,t1,62
pos,1.6520000000000006,,instant,ba,1,t1,61
pos,1.6540000000000006,,instant,t1,59
pos,1.6560000000000006,,instant,t1,58
pos,1.6580000000000006,,instant,t1,56
pos,1.6600000000000006,,instant,t1,55
pos,1.6620000000000006,,instant,t1,54
pos,1.6640000000000006,,instant,t1,52
pos,1.6660000000000006,,instant,t1,51
pos,1.6680000000000006,,instant,t1,50
pos,1.6700000000000006,,instant,t1,48
pos,1.6720000000000006,,instant,t1,47
pos,1.6740000000000006,,instant,ba,2,t1,46
pos,1.6760000000000006,,instant,t1,45
pos,1.6780000000000006,,instant,t1,44
pos,1.6800000000000006,,instant,t1,42
pos,1.6820000000000006,,instant,t1,41
pos,1.6840000000000006,,instant,t1,40
pos,1.6860000000000006,,instant,ba,3,t1,39
pos,1.6880000000000006,,instant,t1,38
pos,1.6900000000000006,,instant,t1,37
pos,1.6920000000000006,,instant,t1,36
pos,1.6940000000000006,,instant,t1,35
pos,1.6960000000000006,,instant,ba,4,t1,34
pos,1.6980000000000006,,instant,t1,33
pos,1.7000000000000006,,instant,t1,32
pos,1.7020000000000006,,instant,t1,31
pos,1.7040000000000006,,instant,t1,30
pos,1.7060000000000006,,instant,ba,5,t1,29
pos,1.7080000000000006,,instant,t1,28
pos,1.7100000000000006,,instant,t1,27
pos,1.7120000000000006,,instant,ba,6,t1,26
pos,1.7160000000000006,,instant,t1,25
pos,1.7180000000000006,,instant,ba,7,t1,24
pos,1.7200000000000006,,instant,t1,23
pos,1.7220000000000006,,instant,t1,22
pos,1.7240000000000006,,instant,ba,8
pos,1.7260000000000006,,instant,t1,21
pos,1.7280000000000006,,instant,t1,20
pos,1.7300000000000006,,instant,ba,9
pos,1.7320000000000007,,instant,t1,19
pos,1.7340000000000007,,instant,ba,10,t1,18
pos,1.7380000000000007,,instant,t1,17
pos,1.7400000000000007,,instant,ba,11,t1,16
pos,1.7440000000000007,,instant,ba,12,t1,15
pos,1.7480000000000007,,instant,ba,13,t1,14
pos,1.7500000000000007,,instant,t1,13
pos,1.7520000000000007,,instant,ba,14
pos,1.7540000000000007,,instant,ba,15,t1,12
pos,1.7580000000000007,,instant,ba,16,t1,11
pos,1.7620000000000007,,instant,ba,17,t1,10
pos,1.7640000000000007,,instant,ba,18
pos,1.7680000000000007,,instant,ba,19,t1,9
pos,1.7700000000000007,,instant,ba,20
pos,1.7720000000000007,,instant,t1,8
pos,1.7740000000000007,,instant,ba,21
pos,1.7760000000000007,,instant,ba,22
pos,1.7780000000000007,,instant,t1,7
pos,1.7800000000000007,,instant,ba,23
pos,1.7820000000000007,,instant,ba,24
pos,1.7840000000000007,,instant,ba,25,t1,6
pos,1.7860000000000007,,instant,ba,26
pos,1.7900000000000007,,instant,ba,27,t1,5
pos,1.7920000000000007,,instant,ba,28
pos,1.7940000000000007,,instant,ba,29
pos,1.7960000000000007,,instant,ba,30,t1,4
pos,1.7980000000000007,,instant,ba,31
pos,1.8000000000000007,,instant,ba,32
pos,1.8020000000000007,,instant,ba,33
pos,1.8040000000000007,,instant,ba,34
pos,1.8060000000000007,,instant,ba,35,t1,3
pos,1.8080000000000007,,instant,ba,36
pos,1.8100000000000007,,instant,ba,37
pos,1.8120000000000007,,instant,ba,38
pos,1.8140000000000007,,instant,ba,39
pos,1.8160000000000007,,instant,ba,40,t1,2
pos,1.8180000000000007,,instant,ba,41
pos,1.8200000000000007,,instant,ba,42
pos,1.8220000000000007,,instant,ba,44
pos,1.8240000000000007,,instant,ba,45
pos,1.8260000000000007,,instant,ba,46
pos,1.8280000000000007,,instant,ba,47,t1,1
pos,1.8300000000000007,,instant,ba,48
pos,1.8320000000000007,,instant,ba,50
pos,1.8340000000000007,,instant,ba,51
pos,1.8360000000000007,,instant,ba,52
pos,1.8380000000000007,,instant,ba,54
pos,1.8400000000000007,,instant,ba,55
pos,1.8420000000000007,,instant,ba,56
pos,1.8440000000000007,,instant,ba,58
pos,1.8460000000000008,,instant,ba,59
pos,1.8480000000000008,,instant,ba,61
pos,1.8500000000000008,,instant,ba,62,t1,0
pos,1.8520000000000008,,instant,ba,64
pos,1.8540000000000008,,instant,ba,65
pos,1.8560000000000008,,instant,ba,67
pos,1.8580000000000008,,instant,ba,68
pos,1.8600000000000008,,instant,ba,70
pos,1.8620000000000008,,instant,ba,72
pos,1.8640000000000008,,instant,ba,73
pos,1.8660000000000008,,instant,ba,75
pos,1.8680000000000008,,instant,ba,77
pos,1.8700000000000008,,instant,ba,78
pos,1.8720000000000008,,instant,ba,80
pos,1.8740000000000008,,instant,ba,82
pos,1.8760000000000008,,instant,ba,84
pos,1.8780000000000008,,instant,ba,86
pos,1.8800000000000008,,instant,ba,87
pos,1.8820000000000008,,instant,ba,89
pos,1.8840000000000008,,instant,ba,91
pos,1.8860000000000008,,instant,ba,93
pos,1.8880000000000008,,instant,ba,95
pos,1.8900000000000008,,instant,ba,97
pos,1.8920000000000008,,instant,ba,99
pos,1.8940000000000008,,instant,ba,101
pos,1.8960000000000008,,instant,ba,103
pos,1.8980000000000008,,instant,ba,105
pos,1.9000000000000008,,instant,ba,108
pos,1.9020000000000008,,instant,ba,110
pos,1.9040000000000008,,instant,ba,112
pos,1.9060000000000008,,instant,ba,114
pos,1.9080000000000008,,instant,ba,116
pos,1.9100000000000008,,instant,ba,119
pos,1.9120000000000008,,instant,ba,121
pos,1.9140000000000008,,instant,ba,123
pos,1.9160000000000008,,instant,ba,126
pos,1.9180000000000008,,instant,ba,128
pos,1.9200000000000008,,instant,ba,131
pos,1.9220000000000008,,instant,ba,133
pos,1.9240000000000008,,instant,ba,136
pos,1.9260000000000008,,instant,ba,138
pos,1.9280000000000008,,instant,ba,141
pos,1.9300000000000008,,instant,ba,143
pos,1.9320000000000008,,instant,ba,146
pos,1.9340000000000008,,instant,ba,148
pos,1.9360000000000008,,instant,ba,151
pos,1.9380000000000008,,instant,ba,154
pos,1.9400000000000008,,instant,ba,157
pos,1.9420000000000008,,instant,ba,159
pos,1.9440000000000008,,instant,ba,162
pos,1.9460000000000008,,instant,ba,165
pos,1.9480000000000008,,instant,ba,168
pos,1.9500000000000008,,instant,ba,171
pos,1.9520000000000008,,instant,ba,174
pos,1.9540000000000008,,instant,ba,177
pos,1.9560000000000008,,instant,ba,180
pos,1.9580000000000009,,instant,ba,183
pos,1.9600000000000009,,instant,ba,186
pos,1.9620000000000009,,instant,ba,189
pos,1.9640000000000009,,instant,ba,192
pos,1.9660000000000009,,instant,ba,195
pos,1.9680000000000009,,instant,ba,199
pos,1.9700000000000009,,instant,ba,202
pos,1.9720000000000009,,instant,ba,205
pos,1.9740000000000009,,instant,ba,208
pos,1.9760000000000009,,instant,ba,212
pos,1.9780000000000009,,instant,ba,215
pos,1.9800000000000009,,instant,ba,219
pos,1.9820000000000009,,instant,ba,222
pos,1.9840000000000009,,instant,ba,226
pos,1.9860000000000009,,instant,ba,229
pos,1.9880000000000009,,instant,ba,233
pos,1.9900000000000009,,instant,ba,236
pos,1.9920000000000009,,instant,ba,240
pos,1.9940000000000009,,instant,ba,244
pos,1.9960000000000009,,instant,ba,247
pos,1.9980000000000009,,instant,ba,251
pos,2,,instant,ba,255
pos,2.002,,instant,ba,251
pos,2.0039999999999996,,instant,ba,247
pos,2.0059999999999993,,instant,ba,244
pos,2.007999999999999,,instant,ba,240
pos,2.009999999999999,,instant,ba,236
pos,2.0119999999999987,,instant,ba,233
pos,2.0139999999999985,,instant,ba,229
pos,2.0159999999999982,,instant,ba,226
pos,2.017999999999998,,instant,ba,222
pos,2.019999999999998,,instant,ba,219
pos,2.0219999999999976,,instant,ba,215
pos,2.0239999999999974,,instant,ba,212
pos,2.025999999999997,,instant,ba,208
pos,2.027999999999997,,instant,ba,205
pos,2.0299999999999967,,instant,ba,202
pos,2.0319999999999965,,instant,ba,199
pos,2.0339999999999963,,instant,ba,195
pos,2.035999999999996,,instant,ba,192
pos,2.037999999999996,,instant,ba,189
pos,2.0399999999999956,,instant,ba,186
pos,2.0419999999999954,,instant,ba,183
pos,2.043999999999995,,instant,ba,180
pos,2.045999999999995,,instant,ba,177
pos,2.0479999999999947,,instant,ba,174
pos,2.0499999999999945,,instant,ba,171
pos,2.0519999999999943,,instant,ba,168
pos,2.053999999999994,,instant,ba,165
pos,2.055999999999994,,instant,ba,162
pos,2.0579999999999936,,instant,ba,159
pos,2.0599999999999934,,instant,ba,157
pos,2.061999999999993,,instant,ba,154
pos,2.063999999999993,,instant,ba,151
pos,2.0659999999999927,,instant,ba,148
pos,2.0679999999999925,,instant,ba,146
pos,2.0699999999999923,,instant,ba,143
pos,2.071999999999992,,instant,ba,141
pos,2.073999999999992,,instant,ba,138
pos,2.0759999999999916,,instant,ba,136
pos,2.0779999999999914,,instant,ba,133
pos,2.079999999999991,,instant,ba,131
pos,2.081999999999991,,instant,ba,128
pos,2.0839999999999907,,instant,ba,126
pos,2.0859999999999905,,instant,ba,123
pos,2.0879999999999903,,instant,ba,121
pos,2.08999999999999,,instant,ba,119
pos,2.09199999999999,,instant,ba,116
pos,2.0939999999999896,,instant,ba,114
pos,2.0959999999999894,,instant,ba,112
pos,2.097999999999989,,instant,ba,110
pos,2.099999999999989,,instant,ba,108
pos,2.1019999999999888,,instant,ba,105
pos,2.1039999999999885,,instant,ba,103
pos,2.1059999999999883,,instant,ba,101
pos,2.107999999999988,,instant,ba,99
pos,2.109999999999988,,instant,ba,97
pos,2.1119999999999877,,instant,ba,95
pos,2.1139999999999874,,instant,ba,93
pos,2.1159999999999872,,instant,ba,91
pos,2.117999999999987,,instant,ba,89
pos,2.119999999999987,,instant,ba,87
pos,2.1219999999999866,,instant,ba,86
pos,2.1239999999999863,,instant,ba,84
pos,2.125999999999986,,instant,ba,82
pos,2.127999999999986,,instant,ba,80
pos,2.1299999999999857,,instant,ba,78
pos,2.1319999999999855,,instant,ba,77
pos,2.1339999999999852,,instant,ba,75
pos,2.135999999999985,,instant,ba,73
pos,2.137999999999985,,instant,ba,72
pos,2.1399999999999846,,instant,ba,70
pos,2.1419999999999844,,instant,ba,68
pos,2.143999999999984,,instant,ba,67
pos,2.145999999999984,,instant,ba,65
pos,2.1479999999999837,,instant,ba,64
pos,2.1499999999999835,,instant,ba,62
pos,2.1519999999999833,,instant,ba,61
pos,2.153999999999983,,instant,ba,59
pos,2.155999999999983,,instant,ba,58
pos,2.1579999999999826,,instant,ba,56
pos,2.1599999999999824,,instant,ba,55
pos,2.161999999999982,,instant,ba,54
pos,2.163999999999982,,instant,ba,52
pos,2.1659999999999817,,instant,ba,51
pos,2.1679999999999815,,instant,ba,50
pos,2.1699999999999813,,instant,ba,48
pos,2.171999999999981,,instant,ba,47
pos,2.173999999999981,,instant,ba,46
pos,2.1759999999999806,,instant,ba,45
pos,2.1779999999999804,,instant,ba,44
pos,2.17999999999998,,instant,ba,42
pos,2.18199999999998,,instant,ba,41
pos,2.1839999999999797,,instant,ba,40
pos,2.1859999999999795,,instant,ba,39
pos,2.1879999999999793,,instant,ba,38
pos,2.189999999999979,,instant,ba,37
pos,2.191999999999979,,instant,ba,36
pos,2.1939999999999786,,instant,ba,35
pos,2.1959999999999784,,instant,ba,34
pos,2.197999999999978,,instant,ba,33
pos,2.199999999999978,,instant,ba,32
pos,2.2019999999999778,,instant,ba,31
pos,2.2039999999999775,,instant,ba,30
pos,2.2059999999999773,,instant,ba,29
pos,2.207999999999977,,instant,ba,28
pos,2.209999999999977,,instant,ba,27
pos,2.2119999999999767,,instant,ba,26
pos,2.215999999999976,,instant,ba,25
pos,2.217999999999976,,instant,ba,24
pos,2.2199999999999758,,instant,ba,23
pos,2.2219999999999756,,instant,ba,22
pos,2.225999999999975,,instant,ba,21
pos,2.227999999999975,,instant,ba,20
pos,2.2319999999999744,,instant,ba,19
pos,2.2339999999999742,,instant,ba,18
pos,2.237999999999974,,instant,ba,17
pos,2.2399999999999736,,instant,ba,16
pos,2.243999999999973,,instant,ba,15
pos,2.2479999999999727,,instant,ba,14
pos,2.2499999999999725,,instant,ba,13
pos,2.253999999999972,,instant,ba,12
pos,2.2579999999999716,,instant,ba,11
pos,2.261999999999971,,instant,ba,10
pos,2.2679999999999705,,instant,ba,9
pos,2.27199999999997,,instant,ba,8
pos,2.2779999999999694,,instant,ba,7
pos,2.2839999999999687,,instant,ba,6
pos,2.289999999999968,,instant,ba,5
pos,2.2959999999999674,,instant,ba,4
pos,2.3059999999999663,,instant,ba,3
pos,2.315999999999965,,instant,ba,2
pos,2.327999999999964,,instant,ba,1
pos,2.3499999999999615,,instant,ba,0
pos,2.499999999999945,,instant,t1,255
pos,2.5019999999999447,,instant,t1,251
pos,2.5039999999999445,,instant,t1,247
pos,2.5059999999999443,,instant,t1,244
pos,2.507999999999944,,instant,t1,240
pos,2.509999999999944,,instant,t1,236
pos,2.5119999999999436,,instant,t1,233
pos,2.5139999999999434,,instant,t1,229
pos,2.515999999999943,,instant,t1,226
pos,2.517999999999943,,instant,t1,222
pos,2.5199999999999427,,instant,t1,219
pos,2.5219999999999425,,instant,t1,215
pos,2.5239999999999423,,instant,t1,212
pos,2.525999999999942,,instant,t1,208
pos,2.527999999999942,,instant,t1,205
pos,2.5299999999999416,,instant,t1,202
pos,2.5319999999999414,,instant,t1,199
pos,2.533999999999941,,instant,t1,195
pos,2.535999999999941,,instant,t1,192
pos,2.5379999999999407,,instant,t1,189
pos,2.5399999999999405,,instant,t1,186
pos,2.5419999999999403,,instant,t1,183
pos,2.54399999999994,,instant,t1,180
pos,2.54599999999994,,instant,t1,177
pos,2.5479999999999396,,instant,t1,174
pos,2.5499999999999394,,instant,t1,171
pos,2.551999999999939,,instant,t1,168
pos,2.553999999999939,,instant,t1,165
pos,2.5559999999999388,,instant,t1,162
pos,2.5579999999999385,,instant,t1,159
pos,2.5599999999999383,,instant,t1,157
pos,2.561999999999938,,instant,t1,154
pos,2.563999999999938,,instant,t1,151
pos,2.5659999999999377,,instant,t1,148
pos,2.5679999999999374,,instant,t1,146
pos,2.5699999999999372,,instant,t1,143
pos,2.571999999999937,,instant,t1,141
