index
seconds,0,,instant,ta,0,ba,0
seconds,0.764,,lightning,ba,90,31
seconds,0.776,,lightning,t5,255,26
seconds,0.787,,lightning,ba,90,25
seconds,0.798,,lightning,t4,255,24
seconds,0.807,,lightning,ba,90,30
seconds,0.816,,lightning,t5,255,30
seconds,0.829,,lightning,ba,90,25
seconds,0.839,,lightning,t4,255,24
seconds,0.847,,lightning,ba,90,30
seconds,0.86,,lightning,t5,255,28
seconds,0.869,,lightning,ba,90,28
seconds,0.88,,lightning,t0,255,27
seconds,0.894,,lightning,ba,87,31
seconds,0.906,,lightning,t4,238,31
seconds,0.918,,lightning,ba,81,28
seconds,0.927,,lightning,t5,222,30
seconds,0.939,,lightning,ba,75,29
seconds,0.949,,lightning,t4,206,30
seconds,0.963,,lightning,ba,70,26
seconds,0.975,,lightning,t0,190,26
seconds,0.984,,lightning,ba,64,28
seconds,0.992,,lightning,t4,174,26
seconds,1.002,,lightning,ba,58,25
seconds,1.01,,lightning,t0,158,31
seconds,1.021,,lightning,ba,53,25
seconds,1.033,,lightning,t5,142,28
seconds,1.041,,lightning,ba,47,30
seconds,1.055,,lightning,t1,126,25
seconds,1.063,,lightning,ba,41,27
seconds,1.072,,lightning,t0,110,30
seconds,1.08,,lightning,ba,36,30
seconds,1.09,,lightning,t1,94,24
seconds,1.104,,lightning,ba,30,27
seconds,1.118,,lightning,t4,78,30
seconds,1.129,,lightning,ba,24,25
seconds,1.139,,lightning,t0,62,32
seconds,1.147,,lightning,ba,19,26
seconds,1.156,,lightning,t1,46,25
seconds,1.168,,lightning,ba,13,30
seconds,1.178,,lightning,t4,30,30
seconds,1.186,,lightning,ba,7,29
seconds,1.195,,lightning,t1,14,32
seconds,1.206,,lightning,ba,2,24
seconds,2.017,,lightning,t0,8,31
seconds,2.028,,lightning,ba,5,28
seconds,2.04,,lightning,t1,24,29
seconds,2.052,,lightning,ba,11,25
seconds,2.066,,lightning,t0,40,26
seconds,2.079,,lightning,ba,17,30
seconds,2.092,,lightning,t1,56,30
seconds,2.102,,lightning,ba,22,32
seconds,2.11,,lightning,t5,72,31
seconds,2.123,,lightning,ba,28,32
seconds,2.134,,lightning,t0,88,32
seconds,2.147,,lightning,ba,34,26
seconds,2.16,,lightning,t5,104,31
seconds,2.173,,lightning,ba,39,28
seconds,2.182,,lightning,t4,120,28
seconds,2.191,,lightning,ba,45,25
seconds,2.205,,lightning,t5,136,32
seconds,2.217,,lightning,ba,51,30
seconds,2.231,,lightning,t1,152,26
seconds,2.243,,lightning,ba,56,28
seconds,2.252,,lightning,t5,168,24
seconds,2.263,,lightning,ba,62,24
seconds,2.274,,lightning,t1,184,26
seconds,2.284,,lightning,ba,68,28
seconds,2.296,,lightning,t5,200,29
seconds,2.306,,lightning,ba,73,28
seconds,2.317,,lightning,t1,216,31
seconds,2.326,,lightning,ba,79,30
seconds,2.337,,lightning,t0,232,24
seconds,2.348,,lightning,ba,85,29
seconds,2.36,,lightning,t5,249,32
seconds,2.37,,lightning,ba,90,29
seconds,2.384,,lightning,t4,255,28
seconds,2.398,,lightning,ba,90,25
seconds,2.41,,lightning,t0,255,26
seconds,2.424,,lightning,ba,90,27
seconds,2.436,,lightning,t1,255,32
seconds,2.444,,lightning,ba,90,27
seconds,2.458,,lightning,t0,255,29
seconds,2.466,,lightning,ba,90,24
seconds,2.48,,lightning,t4,255,27
seconds,2.488,,lightning,ba,90,26
seconds,2.502,,lightning,t0,255,31
seconds,2.51,,lightning,ba,90,27
seconds,2.524,,lightning,t5,255,26
seconds,2.537,,lightning,ba,90,27
seconds,2.545,,lightning,t0,255,29
seconds,2.556,,lightning,ba,90,24
seconds,2.568,,lightning,t5,255,28
seconds,2.581,,lightning,ba,90,26
seconds,2.594,,lightning,t1,255,26
seconds,2.607,,lightning,ba,90,30
seconds,2.617,,lightning,t0,255,30
seconds,2.63,,lightning,ba,90,30
seconds,2.643,,lightning,t4,255,31
seconds,2.655,,lightning,ba,90,24
seconds,2.663,,lightning,t5,255,24
seconds,2.675,,lightning,ba,90,25
seconds,2.686,,lightning,t4,255,26
seconds,2.695,,lightning,ba,90,32
seconds,2.704,,lightning,t5,255,24
seconds,2.712,,lightning,ba,90,26
seconds,2.726,,lightning,t0,255,26
seconds,2.736,,lightning,ba,90,24
seconds,2.75,,lightning,t5,255,31
seconds,2.759,,lightning,ba,90,32
seconds,2.769,,lightning,t1,255,25
seconds,2.778,,lightning,ba,90,24
seconds,2.789,,lightning,t5,255,28
seconds,2.8,,lightning,ba,90,32
seconds,2.813,,lightning,t1,255,30
seconds,2.826,,lightning,ba,90,25
seconds,2.836,,lightning,t4,255,26
seconds,2.85,,lightning,ba,90,31
seconds,2.858,,lightning,t5,255,32
seconds,2.869,,lightning,ba,90,30
seconds,2.879,,lightning,t1,255,27
seconds,2.891,,lightning,ba,90,30
seconds,2.903,,lightning,t0,255,28
seconds,2.916,,lightning,ba,90,32
seconds,2.926,,lightning,t4,246,30
seconds,2.936,,lightning,ba,84,24
seconds,2.948,,lightning,t5,230,27
seconds,2.96,,lightning,ba,78,24
seconds,2.969,,lightning,t4,214,26
seconds,2.982,,lightning,ba,72,32
seconds,2.992,,lightning,t1,198,29
seconds,3.006,,lightning,ba,67,27
seconds,3.017,,lightning,t0,182,26
seconds,3.031,,lightning,ba,61,24
seconds,3.039,,lightning,t5,166,24
seconds,3.051,,lightning,ba,55,28
seconds,3.065,,lightning,t1,150,28
seconds,3.079,,lightning,ba,50,30
seconds,3.089,,lightning,t5,134,25
seconds,3.103,,lightning,ba,44,31
seconds,3.117,,lightning,t0,118,31
seconds,3.126,,lightning,ba,38,29
seconds,3.139,,lightning,t1,102,27
seconds,3.153,,lightning,ba,33,27
seconds,3.166,,lightning,t5,86,24
seconds,3.18,,lightning,ba,27,30
seconds,3.192,,lightning,t0,70,26
seconds,3.203,,lightning,ba,21,29
seconds,3.213,,lightning,t5,54,32
seconds,3.227,,lightning,ba,16,29
seconds,3.236,,lightning,t0,38,27
seconds,3.249,,lightning,ba,10,26
seconds,3.259,,lightning,t1,22,29
seconds,3.273,,lightning,ba,4,25
seconds,3.287,,lightning,t5,5,26
seconds,4.098,,lightning,ba,2,30
seconds,4.11,,lightning,t4,16,24
seconds,4.124,,lightning,ba,8,24
seconds,4.138,,lightning,t5,32,30
seconds,4.149,,lightning,ba,14,27
seconds,4.159,,lightning,t1,48,29
seconds,4.17,,lightning,ba,19,29
seconds,4.18,,lightning,t0,64,27
seconds,4.19,,lightning,ba,25,26
seconds,4.198,,lightning,t5,80,25
seconds,4.206,,lightning,ba,31,29
seconds,4.217,,lightning,t1,96,27
seconds,4.23,,lightning,ba,36,24
seconds,4.238,,lightning,t4,112,31
seconds,4.249,,lightning,ba,42,27
seconds,4.257,,lightning,t0,128,29
seconds,4.268,,lightning,ba,48,29
seconds,4.279,,lightning,t5,144,27
seconds,4.292,,lightning,ba,53,24
seconds,4.302,,lightning,t4,160,28
seconds,4.311,,lightning,ba,59,31
seconds,4.32,,lightning,t1,176,26
seconds,4.331,,lightning,ba,65,30
seconds,4.344,,lightning,t4,192,30
seconds,4.357,,lightning,ba,70,32
seconds,4.367,,lightning,t5,208,32
seconds,4.381,,lightning,ba,76,31
seconds,4.392,,lightning,t0,224,24
seconds,4.406,,lightning,ba,82,31
seconds,4.42,,lightning,t1,240,32
seconds,4.428,,lightning,ba,87,31
seconds,4.442,,lightning,t5,255,32
seconds,4.45,,lightning,ba,90,24
seconds,4.462,,lightning,t0,255,24
seconds,4.473,,lightning,ba,90,27
seconds,4.484,,lightning,t1,255,24
seconds,4.496,,lightning,ba,90,26
seconds,4.507,,lightning,t4,255,25
seconds,4.517,,lightning,ba,90,29
seconds,4.529,,lightning,t0,255,25
seconds,4.539,,lightning,ba,90,27
seconds,4.553,,lightning,t5,255,31
seconds,4.565,,lightning,ba,90,25
seconds,4.575,,lightning,t0,255,29
seconds,4.585,,lightning,ba,90,25
seconds,4.599,,lightning,t5,255,29
seconds,4.611,,lightning,ba,90,25
seconds,4.619,,lightning,t0,255,27
seconds,4.632,,lightning,ba,90,24
seconds,4.641,,lightning,t5,255,28
seconds,4.653,,lightning,ba,90,25
seconds,4.665,,lightning,t4,255,31
seconds,4.679,,lightning,ba,90,27
seconds,4.691,,lightning,t0,255,32
seconds,4.703,,lightning,ba,90,30
seconds,4.714,,lightning,t4,255,25
seconds,4.725,,lightning,ba,90,24
seconds,4.737,,lightning,t1,255,28
seconds,4.748,,lightning,ba,90,31
seconds,4.76,,lightning,t5,255,30
seconds,4.771,,lightning,ba,90,28
seconds,4.785,,lightning,t0,255,30
seconds,4.793,,lightning,ba,90,31
seconds,4.803,,lightning,t1,255,28
seconds,4.813,,lightning,ba,90,29
seconds,4.821,,lightning,t0,255,30
seconds,4.829,,lightning,ba,90,24
seconds,4.843,,lightning,t1,255,26
seconds,4.856,,lightning,ba,90,32
seconds,4.864,,lightning,t0,255,31
seconds,4.872,,lightning,ba,90,26
seconds,4.885,,lightning,t1,255,28
seconds,4.895,,lightning,ba,90,32
seconds,4.906,,lightning,t4,255,31
seconds,4.915,,lightning,ba,90,25
seconds,4.927,,lightning,t1,255,31
seconds,4.94,,lightning,ba,90,26
seconds,4.948,,lightning,t5,255,25
seconds,4.957,,lightning,ba,90,24
seconds,4.971,,lightning,t0,255,30
seconds,4.979,,lightning,ba,87,30
seconds,4.987,,lightning,t5,238,31
seconds,4.995,,lightning,ba,81,27
seconds,5.005,,lightning,t4,222,26
seconds,5.013,,lightning,ba,75,24
seconds,5.025,,lightning,t1,206,26
seconds,5.037,,lightning,ba,70,25
seconds,5.051,,lightning,t5,190,30
seconds,5.061,,lightning,ba,64,27
seconds,5.069,,lightning,t4,174,31
seconds,5.08,,lightning,ba,58,29
seconds,5.093,,lightning,t0,158,27
seconds,5.104,,lightning,ba,53,30
seconds,5.114,,lightning,t4,142,24
seconds,5.123,,lightning,ba,47,30
seconds,5.134,,lightning,t0,126,30
seconds,5.143,,lightning,ba,41,31
seconds,5.154,,lightning,t5,110,32
seconds,5.165,,lightning,ba,36,29
seconds,5.179,,lightning,t0,94,28
seconds,5.191,,lightning,ba,30,30
seconds,5.201,,lightning,t1,78,28
seconds,5.211,,lightning,ba,24,26
seconds,5.22,,lightning,t4,62,28
seconds,5.231,,lightning,ba,19,29
seconds,5.241,,lightning,t5,46,27
seconds,5.255,,lightning,ba,13,32
seconds,5.269,,lightning,t1,30,24
seconds,5.279,,lightning,ba,7,25
seconds,5.292,,lightning,t4,14,27
seconds,5.301,,lightning,ba,2,29
seconds,6.11,,lightning,t5,8,31
seconds,6.118,,lightning,ba,5,25
seconds,6.128,,lightning,t0,24,28
seconds,6.137,,lightning,ba,11,29
seconds,6.145,,lightning,t5,40,27
seconds,6.153,,lightning,ba,17,24
seconds,6.161,,lightning,t0,56,26
seconds,6.174,,lightning,ba,22,25
seconds,6.186,,lightning,t5,72,29
seconds,6.195,,lightning,ba,28,27
seconds,6.209,,lightning,t4,88,29
seconds,6.217,,lightning,ba,34,29
seconds,6.228,,lightning,t5,104,30
seconds,6.242,,lightning,ba,39,28
seconds,6.256,,lightning,t1,120,30
seconds,6.268,,lightning,ba,45,24
seconds,6.28,,lightning,t0,136,30
seconds,6.289,,lightning,ba,51,25
seconds,6.303,,lightning,t4,152,28
seconds,6.312,,lightning,ba,56,32
seconds,6.321,,lightning,t1,168,25
seconds,6.334,,lightning,ba,62,25
seconds,6.346,,lightning,t4,184,32
seconds,6.358,,lightning,ba,68,28
seconds,6.367,,lightning,t1,200,26
seconds,6.38,,lightning,ba,73,30
seconds,6.394,,lightning,t5,216,31
seconds,6.402,,lightning,ba,79,24
seconds,6.416,,lightning,t0,232,29
seconds,6.427,,lightning,ba,85,30
seconds,6.435,,lightning,t1,249,32
seconds,6.446,,lightning,ba,90,26
seconds,6.459,,lightning,t5,255,26
seconds,6.468,,lightning,ba,90,27
seconds,6.477,,lightning,t1,255,28
seconds,6.491,,lightning,ba,90,27
seconds,6.503,,lightning,t5,255,31
seconds,6.511,,lightning,ba,90,24
seconds,6.525,,lightning,t4,255,28
seconds,6.536,,lightning,ba,90,24
seconds,6.55,,lightning,t5,255,29
seconds,6.563,,lightning,ba,90,25
seconds,6.573,,lightning,t0,255,29
seconds,6.583,,lightning,ba,90,25
seconds,6.594,,lightning,t5,255,30
seconds,6.607,,lightning,ba,90,32
seconds,6.616,,lightning,t4,255,32
seconds,6.624,,lightning,ba,90,28
seconds,6.633,,lightning,t5,255,25
seconds,6.647,,lightning,ba,90,26
seconds,6.656,,lightning,t4,255,26
seconds,6.669,,lightning,ba,90,25
seconds,6.679,,lightning,t1,255,26
seconds,6.688,,lightning,ba,90,25
seconds,6.699,,lightning,t4,255,30
seconds,6.713,,lightning,ba,90,30
seconds,6.721,,lightning,t1,255,28
seconds,6.73,,lightning,ba,90,32
seconds,6.741,,lightning,t4,255,31
seconds,6.755,,lightning,ba,90,25
seconds,6.764,,lightning,t5,255,24
seconds,6.775,,lightning,ba,90,30
seconds,6.787,,lightning,t4,255,24
seconds,6.798,,lightning,ba,90,32
seconds,6.806,,lightning,t5,255,28
seconds,6.82,,lightning,ba,90,31
seconds,6.83,,lightning,t0,255,24
seconds,6.841,,lightning,ba,90,28
seconds,6.852,,lightning,t4,255,25
seconds,6.86,,lightning,ba,90,27
seconds,6.872,,lightning,t0,255,26
seconds,6.883,,lightning,ba,90,29
seconds,6.896,,lightning,t4,255,29
seconds,6.91,,lightning,ba,90,27
seconds,6.921,,lightning,t1,255,32
seconds,6.931,,lightning,ba,90,29
seconds,6.945,,lightning,t5,255,29
seconds,6.957,,lightning,ba,90,28
seconds,6.969,,lightning,t0,255,24
seconds,6.977,,lightning,ba,90,30
seconds,6.985,,lightning,t4,246,28
seconds,6.993,,lightning,ba,84,31
seconds,7.002,,lightning,t1,230,24
seconds,7.016,,lightning,ba,78,27
seconds,7.024,,lightning,t4,214,30
seconds,7.036,,lightning,ba,72,27
seconds,7.048,,lightning,t0,198,28
seconds,7.057,,lightning,ba,67,29
seconds,7.066,,lightning,t5,182,28
seconds,7.079,,lightning,ba,61,25
seconds,7.089,,lightning,t1,166,25
seconds,7.097,,lightning,ba,55,24
seconds,7.107,,lightning,t4,150,32
seconds,7.116,,lightning,ba,50,24
seconds,7.129,,lightning,t5,134,25
seconds,7.143,,lightning,ba,44,24
seconds,7.151,,lightning,t0,118,24
seconds,7.162,,lightning,ba,38,30
seconds,7.172,,lightning,t4,102,29
seconds,7.181,,lightning,ba,33,29
seconds,7.194,,lightning,t1,86,30
seconds,7.207,,lightning,ba,27,29
seconds,7.218,,lightning,t4,70,28
seconds,7.229,,lightning,ba,21,24
seconds,7.243,,lightning,t1,54,26
seconds,7.253,,lightning,ba,16,25
seconds,7.267,,lightning,t0,38,24
seconds,7.281,,lightning,ba,10,30
seconds,7.293,,lightning,t4,22,27
seconds,7.306,,lightning,ba,4,30
seconds,7.32,,lightning,t1,5,31
seconds,8.381,,instant,ta,0,ba,0
seconds,8.381,,special,ms,0,30
