index
seconds,0,,instant,ta,0,ba,0
seconds,0.524,,lightning,ba,90,20
seconds,0.529,,lightning,t1,255,18
seconds,0.537,,lightning,ba,90,20
seconds,0.547,,lightning,t4,255,19
seconds,0.555,,lightning,ba,90,19
seconds,0.565,,lightning,t0,255,17
seconds,0.571,,lightning,ba,90,20
seconds,0.577,,lightning,t4,255,17
seconds,0.586,,lightning,ba,90,16
seconds,0.596,,lightning,t0,255,20
seconds,0.604,,lightning,ba,90,19
seconds,0.609,,lightning,t4,255,18
seconds,0.618,,lightning,ba,90,18
seconds,0.623,,lightning,t5,255,17
seconds,0.633,,lightning,ba,90,17
seconds,0.642,,lightning,t0,255,19
seconds,0.651,,lightning,ba,90,17
seconds,0.66,,lightning,t4,255,20
seconds,0.668,,lightning,ba,90,18
seconds,0.673,,lightning,t5,255,17
seconds,0.682,,lightning,ba,90,18
seconds,0.69,,lightning,t4,255,20
seconds,0.697,,lightning,ba,90,16
seconds,0.707,,lightning,t5,255,17
seconds,0.714,,lightning,ba,90,18
seconds,0.72,,lightning,t0,255,16
seconds,0.73,,lightning,ba,90,20
seconds,0.735,,lightning,t4,255,19
seconds,0.74,,lightning,ba,90,19
seconds,0.748,,lightning,t0,255,20
seconds,0.756,,lightning,ba,90,19
seconds,0.765,,lightning,t4,255,18
seconds,0.773,,lightning,ba,88,16
seconds,0.778,,lightning,t5,243,20
seconds,0.788,,lightning,ba,84,16
seconds,0.798,,lightning,t1,232,16
seconds,0.803,,lightning,ba,80,19
seconds,0.813,,lightning,t5,221,18
seconds,0.822,,lightning,ba,76,18
seconds,0.831,,lightning,t0,210,17
seconds,0.837,,lightning,ba,72,18
seconds,0.844,,lightning,t5,198,19
seconds,0.849,,lightning,ba,68,19
seconds,0.857,,lightning,t4,187,16
seconds,0.866,,lightning,ba,64,17
seconds,0.874,,lightning,t5,176,20
seconds,0.88,,lightning,ba,60,18
seconds,0.885,,lightning,t4,165,17
seconds,0.894,,lightning,ba,56,16
seconds,0.903,,lightning,t1,154,16
seconds,0.912,,lightning,ba,52,19
seconds,0.919,,lightning,t4,142,20
seconds,0.926,,lightning,ba,48,18
seconds,0.936,,lightning,t0,131,16
seconds,0.944,,lightning,ba,44,18
seconds,0.953,,lightning,t4,120,18
seconds,0.958,,lightning,ba,40,19
seconds,0.967,,lightning,t1,109,17
seconds,0.974,,lightning,ba,36,19
seconds,0.984,,lightning,t5,97,16
seconds,0.993,,lightning,ba,32,20
seconds,1.0,,lightning,t1,86,16
seconds,1.006,,lightning,ba,28,16
seconds,1.015,,lightning,t4,75,16
seconds,1.021,,lightning,ba,24,18
seconds,1.028,,lightning,t0,64,19
seconds,1.038,,lightning,ba,20,18
seconds,1.044,,lightning,t1,53,17
seconds,1.053,,lightning,ba,16,20
seconds,1.063,,lightning,t5,41,17
seconds,1.071,,lightning,ba,12,18
seconds,1.076,,lightning,t0,30,20
seconds,1.082,,lightning,ba,8,20
seconds,1.09,,lightning,t1,19,16
seconds,1.096,,lightning,ba,4,18
seconds,1.104,,lightning,t5,8,17
seconds,1.109,,lightning,ba,0,18
seconds,1.614,,lightning,t4,5,19
seconds,1.624,,lightning,ba,3,19
seconds,1.631,,lightning,t0,16,18
seconds,1.636,,lightning,ba,7,18
seconds,1.645,,lightning,t1,28,20
seconds,1.653,,lightning,ba,11,17
seconds,1.659,,lightning,t0,39,19
seconds,1.664,,lightning,ba,15,17
seconds,1.67,,lightning,t4,50,19
seconds,1.675,,lightning,ba,19,20
seconds,1.681,,lightning,t5,61,18
seconds,1.689,,lightning,ba,23,19
seconds,1.695,,lightning,t0,72,20
seconds,1.704,,lightning,ba,27,17
seconds,1.71,,lightning,t5,84,18
seconds,1.717,,lightning,ba,31,17
seconds,1.727,,lightning,t4,95,18
seconds,1.732,,lightning,ba,35,16
seconds,1.738,,lightning,t0,106,16
seconds,1.748,,lightning,ba,39,20
seconds,1.756,,lightning,t5,117,20
seconds,1.764,,lightning,ba,43,17
seconds,1.769,,lightning,t4,129,20
seconds,1.778,,lightning,ba,47,17
seconds,1.788,,lightning,t5,140,16
seconds,1.795,,lightning,ba,51,17
seconds,1.802,,lightning,t0,151,16
seconds,1.812,,lightning,ba,55,18
seconds,1.822,,lightning,t5,162,17
seconds,1.829,,lightning,ba,59,17
seconds,1.839,,lightning,t4,173,18
seconds,1.844,,lightning,ba,63,18
seconds,1.854,,lightning,t5,185,19
seconds,1.864,,lightning,ba,67,16
seconds,1.869,,lightning,t4,196,16
seconds,1.877,,lightning,ba,71,17
seconds,1.885,,lightning,t0,207,17
seconds,1.894,,lightning,ba,75,16
seconds,1.9,,lightning,t1,218,16
seconds,1.905,,lightning,ba,79,20
seconds,1.911,,lightning,t0,230,20
seconds,1.919,,lightning,ba,83,20
seconds,1.929,,lightning,t1,241,16
seconds,1.936,,lightning,ba,87,16
seconds,1.944,,lightning,t5,252,16
seconds,1.952,,lightning,ba,90,17
seconds,1.962,,lightning,t4,255,19
seconds,1.972,,lightning,ba,90,17
seconds,1.978,,lightning,t1,255,18
seconds,1.985,,lightning,ba,90,16
seconds,1.994,,lightning,t5,255,19
seconds,2.003,,lightning,ba,90,18
seconds,2.013,,lightning,t4,255,17
seconds,2.023,,lightning,ba,90,19
seconds,2.032,,lightning,t1,255,16
seconds,2.039,,lightning,ba,90,20
seconds,2.048,,lightning,t5,255,20
seconds,2.055,,lightning,ba,90,17
seconds,2.06,,lightning,t1,255,17
seconds,2.07,,lightning,ba,90,17
seconds,2.078,,lightning,t0,255,18
seconds,2.084,,lightning,ba,90,16
seconds,2.09,,lightning,t4,255,16
seconds,2.1,,lightning,ba,90,16
seconds,2.105,,lightning,t5,255,17
seconds,2.112,,lightning,ba,90,19
seconds,2.117,,lightning,t1,255,17
seconds,2.127,,lightning,ba,90,19
seconds,2.133,,lightning,t4,255,20
seconds,2.14,,lightning,ba,90,20
seconds,2.148,,lightning,t5,255,19
seconds,2.158,,lightning,ba,90,20
seconds,2.164,,lightning,t0,255,19
seconds,2.174,,lightning,ba,90,16
seconds,2.183,,lightning,t5,255,18
seconds,2.193,,lightning,ba,90,19
seconds,2.201,,lightning,t4,255,16
seconds,2.206,,lightning,ba,90,19
seconds,2.215,,lightning,t5,255,18
seconds,2.223,,lightning,ba,90,16
seconds,2.233,,lightning,t4,255,18
seconds,2.239,,lightning,ba,90,17
seconds,2.245,,lightning,t5,255,16
seconds,2.254,,lightning,ba,90,20
seconds,2.262,,lightning,t4,255,20
seconds,2.267,,lightning,ba,90,18
seconds,2.272,,lightning,t5,255,17
seconds,2.281,,lightning,ba,90,16
seconds,2.288,,lightning,t1,255,18
seconds,2.293,,lightning,ba,90,17
seconds,2.3,,lightning,t4,255,19
seconds,2.31,,lightning,ba,90,18
seconds,2.316,,lightning,t5,255,16
seconds,2.324,,lightning,ba,90,18
seconds,2.33,,lightning,t1,255,16
seconds,2.336,,lightning,ba,90,16
seconds,2.344,,lightning,t0,255,16
seconds,2.352,,lightning,ba,90,18
seconds,2.362,,lightning,t4,255,19
seconds,2.37,,lightning,ba,88,20
seconds,2.38,,lightning,t1,243,20
seconds,2.388,,lightning,ba,84,17
seconds,2.397,,lightning,t0,232,19
seconds,2.404,,lightning,ba,80,18
seconds,2.413,,lightning,t4,221,18
seconds,2.421,,lightning,ba,76,18
seconds,2.431,,lightning,t5,210,16
seconds,2.439,,lightning,ba,72,17
seconds,2.444,,lightning,t4,198,16
seconds,2.45,,lightning,ba,68,17
seconds,2.455,,lightning,t0,187,17
seconds,2.463,,lightning,ba,64,20
seconds,2.473,,lightning,t5,176,20
seconds,2.479,,lightning,ba,60,17
seconds,2.488,,lightning,t0,165,16
seconds,2.495,,lightning,ba,56,18
seconds,2.503,,lightning,t5,154,19
seconds,2.512,,lightning,ba,52,20
seconds,2.52,,lightning,t4,142,18
seconds,2.529,,lightning,ba,48,18
seconds,2.536,,lightning,t0,131,19
seconds,2.546,,lightning,ba,44,16
seconds,2.554,,lightning,t4,120,20
seconds,2.56,,lightning,ba,40,19
seconds,2.567,,lightning,t5,109,16
seconds,2.577,,lightning,ba,36,18
seconds,2.582,,lightning,t4,97,16
seconds,2.59,,lightning,ba,32,16
seconds,2.6,,lightning,t5,86,16
seconds,2.61,,lightning,ba,28,16
seconds,2.62,,lightning,t4,75,20
seconds,2.629,,lightning,ba,24,17
seconds,2.637,,lightning,t0,64,20
seconds,2.646,,lightning,ba,20,18
seconds,2.655,,lightning,t4,53,17
seconds,2.664,,lightning,ba,16,18
seconds,2.669,,lightning,t0,41,20
seconds,2.676,,lightning,ba,12,17
seconds,2.686,,lightning,t1,30,19
seconds,2.691,,lightning,ba,8,16
seconds,2.7,,lightning,t4,19,20
seconds,2.707,,lightning,ba,4,16
seconds,2.714,,lightning,t5,8,18
seconds,2.723,,lightning,ba,0,18
seconds,3.23,,lightning,t0,5,17
seconds,3.237,,lightning,ba,3,18
seconds,3.245,,lightning,t5,16,18
seconds,3.252,,lightning,ba,7,17
seconds,3.261,,lightning,t4,28,16
seconds,3.266,,lightning,ba,11,19
seconds,3.274,,lightning,t0,39,18
seconds,3.284,,lightning,ba,15,16
seconds,3.289,,lightning,t4,50,16
seconds,3.299,,lightning,ba,19,17
seconds,3.307,,lightning,t1,61,17
seconds,3.313,,lightning,ba,23,16
seconds,3.32,,lightning,t4,72,19
seconds,3.328,,lightning,ba,27,18
seconds,3.336,,lightning,t0,84,17
seconds,3.341,,lightning,ba,31,18
seconds,3.346,,lightning,t5,95,16
seconds,3.352,,lightning,ba,35,16
seconds,3.361,,lightning,t0,106,17
seconds,3.371,,lightning,ba,39,16
seconds,3.378,,lightning,t4,117,19
seconds,3.388,,lightning,ba,43,16
seconds,3.397,,lightning,t5,129,17
seconds,3.407,,lightning,ba,47,17
seconds,3.417,,lightning,t4,140,18
seconds,3.425,,lightning,ba,51,16
seconds,3.431,,lightning,t0,151,16
seconds,3.441,,lightning,ba,55,19
seconds,3.449,,lightning,t4,162,16
seconds,3.457,,lightning,ba,59,18
seconds,3.462,,lightning,t5,173,20
seconds,3.467,,lightning,ba,63,19
seconds,3.474,,lightning,t1,185,19
seconds,3.48,,lightning,ba,67,17
seconds,3.49,,lightning,t4,196,16
seconds,3.495,,lightning,ba,71,20
seconds,3.503,,lightning,t0,207,17
seconds,3.513,,lightning,ba,75,17
seconds,3.521,,lightning,t1,218,19
seconds,3.53,,lightning,ba,79,16
seconds,3.539,,lightning,t0,230,18
seconds,3.549,,lightning,ba,83,17
seconds,3.555,,lightning,t4,241,20
seconds,3.564,,lightning,ba,87,16
seconds,3.572,,lightning,t1,252,17
seconds,3.58,,lightning,ba,90,19
seconds,3.59,,lightning,t4,255,16
seconds,3.597,,lightning,ba,90,19
seconds,3.606,,lightning,t0,255,17
seconds,3.614,,lightning,ba,90,16
seconds,3.622,,lightning,t1,255,16
seconds,3.632,,lightning,ba,90,19
seconds,3.64,,lightning,t5,255,18
seconds,3.645,,lightning,ba,90,17
seconds,3.652,,lightning,t0,255,20
seconds,3.657,,lightning,ba,90,17
seconds,3.667,,lightning,t4,255,16
seconds,3.673,,lightning,ba,90,20
seconds,3.682,,lightning,t0,255,18
seconds,3.692,,lightning,ba,90,16
seconds,3.701,,lightning,t4,255,18
seconds,3.706,,lightning,ba,90,19
seconds,3.712,,lightning,t5,255,20
seconds,3.719,,lightning,ba,90,19
seconds,3.726,,lightning,t4,255,16
seconds,3.734,,lightning,ba,90,18
seconds,3.743,,lightning,t1,255,16
seconds,3.748,,lightning,ba,90,16
seconds,3.756,,lightning,t5,255,17
seconds,3.764,,lightning,ba,90,16
seconds,3.772,,lightning,t4,255,20
seconds,3.778,,lightning,ba,90,18
seconds,3.785,,lightning,t1,255,16
seconds,3.794,,lightning,ba,90,20
seconds,3.804,,lightning,t0,255,19
seconds,3.811,,lightning,ba,90,18
seconds,3.818,,lightning,t5,255,20
seconds,3.825,,lightning,ba,90,17
seconds,3.83,,lightning,t1,255,20
seconds,3.839,,lightning,ba,90,16
seconds,3.844,,lightning,t5,255,19
seconds,3.852,,lightning,ba,90,20
seconds,3.862,,lightning,t4,255,17
seconds,3.872,,lightning,ba,90,20
seconds,3.879,,lightning,t5,255,16
seconds,3.887,,lightning,ba,90,17
seconds,3.892,,lightning,t4,255,16
seconds,3.9,,lightning,ba,90,17
seconds,3.908,,lightning,t1,255,16
seconds,3.913,,lightning,ba,90,19
seconds,3.921,,lightning,t5,255,19
seconds,3.927,,lightning,ba,90,17
seconds,3.933,,lightning,t4,255,20
seconds,3.94,,lightning,ba,90,20
seconds,3.945,,lightning,t1,255,19
seconds,3.95,,lightning,ba,90,16
seconds,3.957,,lightning,t4,255,18
seconds,3.965,,lightning,ba,90,19
seconds,3.97,,lightning,t1,255,20
seconds,3.98,,lightning,ba,88,18
seconds,3.986,,lightning,t4,243,16
seconds,3.992,,lightning,ba,84,18
seconds,4.0,,lightning,t5,232,18
seconds,4.007,,lightning,ba,80,20
seconds,4.012,,lightning,t1,221,19
seconds,4.022,,lightning,ba,76,18
seconds,4.027,,lightning,t0,210,19
seconds,4.032,,lightning,ba,72,16
seconds,4.038,,lightning,t1,198,20
seconds,4.044,,lightning,ba,68,17
seconds,4.051,,lightning,t0,187,19
seconds,4.06,,lightning,ba,64,17
seconds,4.065,,lightning,t5,176,18
seconds,4.07,,lightning,ba,60,16
seconds,4.076,,lightning,t1,165,17
seconds,4.082,,lightning,ba,56,19
seconds,4.089,,lightning,t0,154,20
seconds,4.094,,lightning,ba,52,20
seconds,4.099,,lightning,t5,142,17
seconds,4.107,,lightning,ba,48,16
seconds,4.113,,lightning,t4,131,20
seconds,4.123,,lightning,ba,44,18
seconds,4.128,,lightning,t1,120,19
seconds,4.138,,lightning,ba,40,19
seconds,4.147,,lightning,t5,109,16
seconds,4.154,,lightning,ba,36,17
seconds,4.163,,lightning,t1,97,19
seconds,4.173,,lightning,ba,32,18
seconds,4.18,,lightning,t4,86,17
seconds,4.185,,lightning,ba,28,16
seconds,4.195,,lightning,t5,75,19
seconds,4.205,,lightning,ba,24,16
seconds,4.214,,lightning,t1,64,16
seconds,4.222,,lightning,ba,20,19
seconds,4.23,,lightning,t0,53,17
seconds,4.238,,lightning,ba,16,18
seconds,4.243,,lightning,t4,41,18
seconds,4.25,,lightning,ba,12,17
seconds,4.255,,lightning,t1,30,18
seconds,4.26,,lightning,ba,8,16
seconds,4.269,,lightning,t4,19,17
seconds,4.276,,lightning,ba,4,16
seconds,4.285,,lightning,t5,8,19
seconds,4.293,,lightning,ba,0,17
seconds,4.803,,lightning,t1,5,19
seconds,4.808,,lightning,ba,3,16
seconds,4.815,,lightning,t5,16,19
seconds,4.822,,lightning,ba,7,17
seconds,4.828,,lightning,t0,28,19
seconds,4.835,,lightning,ba,11,17
seconds,4.843,,lightning,t1,39,17
seconds,4.853,,lightning,ba,15,16
seconds,4.862,,lightning,t0,50,19
seconds,4.869,,lightning,ba,19,18
seconds,4.877,,lightning,t5,61,16
seconds,4.882,,lightning,ba,23,18
seconds,4.891,,lightning,t1,72,19
seconds,4.901,,lightning,ba,27,17
seconds,4.906,,lightning,t0,84,17
seconds,4.913,,lightning,ba,31,20
seconds,4.92,,lightning,t1,95,16
seconds,4.926,,lightning,ba,35,16
seconds,4.933,,lightning,t5,106,19
seconds,4.942,,lightning,ba,39,17
seconds,4.951,,lightning,t0,117,17
seconds,4.96,,lightning,ba,43,20
seconds,4.966,,lightning,t5,129,19
seconds,4.972,,lightning,ba,47,18
seconds,4.977,,lightning,t4,140,16
seconds,4.984,,lightning,ba,51,19
seconds,4.99,,lightning,t0,151,20
seconds,4.997,,lightning,ba,55,20
seconds,5.007,,lightning,t4,162,18
seconds,5.012,,lightning,ba,59,19
seconds,5.022,,lightning,t1,173,17
seconds,5.032,,lightning,ba,63,19
seconds,5.042,,lightning,t0,185,16
seconds,5.048,,lightning,ba,67,19
seconds,5.053,,lightning,t4,196,18
seconds,5.059,,lightning,ba,71,20
seconds,5.067,,lightning,t5,207,19
seconds,5.077,,lightning,ba,75,17
seconds,5.085,,lightning,t1,218,16
seconds,5.095,,lightning,ba,79,16
seconds,5.102,,lightning,t4,230,20
seconds,5.111,,lightning,ba,83,18
seconds,5.119,,lightning,t0,241,17
seconds,5.128,,lightning,ba,87,20
seconds,5.133,,lightning,t4,252,16
seconds,5.142,,lightning,ba,90,20
seconds,5.148,,lightning,t0,255,18
seconds,5.154,,lightning,ba,90,16
seconds,5.162,,lightning,t4,255,18
seconds,5.171,,lightning,ba,90,17
seconds,5.177,,lightning,t0,255,19
seconds,5.187,,lightning,ba,90,19
seconds,5.195,,lightning,t5,255,16
seconds,5.205,,lightning,ba,90,19
seconds,5.214,,lightning,t0,255,16
seconds,5.224,,lightning,ba,90,17
seconds,5.229,,lightning,t5,255,16
seconds,5.237,,lightning,ba,90,16
seconds,5.242,,lightning,t1,255,16
seconds,5.251,,lightning,ba,90,19
seconds,5.261,,lightning,t5,255,19
seconds,5.267,,lightning,ba,90,19
seconds,5.277,,lightning,t0,255,20
seconds,5.285,,lightning,ba,90,19
seconds,5.295,,lightning,t5,255,16
seconds,5.304,,lightning,ba,90,19
seconds,5.309,,lightning,t4,255,18
seconds,5.318,,lightning,ba,90,17
seconds,5.325,,lightning,t5,255,20
seconds,5.333,,lightning,ba,90,17
seconds,5.339,,lightning,t0,255,19
seconds,5.344,,lightning,ba,90,17
seconds,5.354,,lightning,t1,255,17
seconds,5.364,,lightning,ba,90,18
seconds,5.369,,lightning,t5,255,16
seconds,5.376,,lightning,ba,90,19
seconds,5.383,,lightning,t0,255,17
seconds,5.389,,lightning,ba,90,16
seconds,5.397,,lightning,t4,255,19
seconds,5.406,,lightning,ba,90,18
seconds,5.416,,lightning,t5,255,19
seconds,5.421,,lightning,ba,90,19
seconds,5.428,,lightning,t0,255,16
seconds,5.435,,lightning,ba,90,19
seconds,5.444,,lightning,t5,255,18
seconds,5.451,,lightning,ba,90,16
seconds,5.456,,lightning,t4,255,16
seconds,5.466,,lightning,ba,90,17
seconds,5.471,,lightning,t5,255,16
seconds,5.479,,lightning,ba,90,17
seconds,5.489,,lightning,t1,255,17
seconds,5.498,,lightning,ba,90,17
seconds,5.508,,lightning,t5,255,16
seconds,5.516,,lightning,ba,90,19
seconds,5.521,,lightning,t4,255,16
seconds,5.528,,lightning,ba,90,16
seconds,5.535,,lightning,t5,255,20
seconds,5.542,,lightning,ba,90,20
seconds,5.547,,lightning,t0,255,17
seconds,5.553,,lightning,ba,88,19
seconds,5.559,,lightning,t4,243,16
seconds,5.566,,lightning,ba,84,17
seconds,5.573,,lightning,t1,232,20
seconds,5.582,,lightning,ba,80,18
seconds,5.589,,lightning,t0,221,17
seconds,5.597,,lightning,ba,76,17
seconds,5.605,,lightning,t1,210,17
seconds,5.613,,lightning,ba,72,18
seconds,5.621,,lightning,t5,198,19
seconds,5.629,,lightning,ba,68,17
seconds,5.638,,lightning,t1,187,16
seconds,5.646,,lightning,ba,64,17
seconds,5.656,,lightning,t4,176,16
seconds,5.661,,lightning,ba,60,19
seconds,5.667,,lightning,t1,165,18
seconds,5.672,,lightning,ba,56,16
seconds,5.68,,lightning,t5,154,19
seconds,5.69,,lightning,ba,52,17
seconds,5.697,,lightning,t0,142,20
seconds,5.702,,lightning,ba,48,19
seconds,5.71,,lightning,t1,131,17
seconds,5.716,,lightning,ba,44,20
seconds,5.725,,lightning,t0,120,18
seconds,5.731,,lightning,ba,40,17
seconds,5.738,,lightning,t1,109,18
seconds,5.747,,lightning,ba,36,19
seconds,5.754,,lightning,t4,97,16
seconds,5.764,,lightning,ba,32,20
seconds,5.772,,lightning,t0,86,19
seconds,5.777,,lightning,ba,28,20
seconds,5.785,,lightning,t5,75,16
seconds,5.792,,lightning,ba,24,16
seconds,5.8,,lightning,t4,64,19
seconds,5.81,,lightning,ba,20,19
seconds,5.816,,lightning,t5,53,17
seconds,5.826,,lightning,ba,16,16
seconds,5.834,,lightning,t4,41,17
seconds,5.841,,lightning,ba,12,17
seconds,5.85,,lightning,t0,30,16
seconds,5.856,,lightning,ba,8,18
seconds,5.861,,lightning,t1,19,17
seconds,5.866,,lightning,ba,4,19
seconds,5.876,,lightning,t4,8,17
seconds,5.884,,lightning,ba,0,16
seconds,6.642,,instant,ta,0,ba,0
seconds,6.642,,special,ms,0,30
