index
seconds,0,,instant,ta,0,ba,0
seconds,0.882,,lightning,ba,58,40
seconds,0.896,,lightning,t4,158,34
seconds,0.906,,lightning,ba,52,40
seconds,0.922,,lightning,t1,140,37
seconds,0.937,,lightning,ba,46,37
seconds,0.951,,lightning,t5,123,33
seconds,0.963,,lightning,ba,40,34
seconds,0.977,,lightning,t1,105,38
seconds,0.992,,lightning,ba,34,33
seconds,1.008,,lightning,t4,87,36
seconds,1.021,,lightning,ba,27,33
seconds,1.031,,lightning,t5,70,37
seconds,1.041,,lightning,ba,21,40
seconds,1.052,,lightning,t4,52,39
seconds,1.066,,lightning,ba,15,39
seconds,1.082,,lightning,t0,35,37
seconds,1.092,,lightning,ba,9,36
seconds,1.108,,lightning,t5,17,38
seconds,1.124,,lightning,ba,3,37
seconds,1.935,,lightning,t1,8,32
seconds,1.947,,lightning,ba,6,36
seconds,1.959,,lightning,t4,26,35
seconds,1.973,,lightning,ba,12,34
seconds,1.988,,lightning,t5,43,37
seconds,2.0,,lightning,ba,18,33
seconds,2.015,,lightning,t4,61,40
seconds,2.031,,lightning,ba,24,39
seconds,2.044,,lightning,t1,79,40
seconds,2.058,,lightning,ba,31,34
seconds,2.072,,lightning,t5,96,34
seconds,2.086,,lightning,ba,37,32
seconds,2.096,,lightning,t4,114,40
seconds,2.111,,lightning,ba,43,35
seconds,2.126,,lightning,t0,131,35
seconds,2.137,,lightning,ba,49,38
seconds,2.151,,lightning,t4,149,39
seconds,2.165,,lightning,ba,55,32
seconds,2.176,,lightning,t5,167,39
seconds,2.189,,lightning,ba,62,36
seconds,2.202,,lightning,t1,184,38
seconds,2.217,,lightning,ba,68,35
seconds,2.228,,lightning,t5,202,32
seconds,2.239,,lightning,ba,74,34
seconds,2.254,,lightning,t0,219,34
seconds,2.264,,lightning,ba,80,40
seconds,2.277,,lightning,t4,237,33
seconds,2.288,,lightning,ba,86,37
seconds,2.302,,lightning,t1,255,36
seconds,2.312,,lightning,ba,90,33
seconds,2.325,,lightning,t0,255,35
seconds,2.335,,lightning,ba,90,33
seconds,2.346,,lightning,t1,255,36
seconds,2.358,,lightning,ba,90,36
seconds,2.369,,lightning,t0,255,38
seconds,2.381,,lightning,ba,90,39
seconds,2.396,,lightning,t4,255,38
seconds,2.407,,lightning,ba,90,32
seconds,2.418,,lightning,t0,255,33
seconds,2.433,,lightning,ba,90,36
seconds,2.447,,lightning,t1,255,32
seconds,2.461,,lightning,ba,90,32
seconds,2.472,,lightning,t0,255,37
seconds,2.482,,lightning,ba,90,38
seconds,2.492,,lightning,t4,255,38
seconds,2.506,,lightning,ba,90,34
seconds,2.517,,lightning,t1,255,34
seconds,2.532,,lightning,ba,90,40
seconds,2.546,,lightning,t5,255,35
seconds,2.561,,lightning,ba,90,39
seconds,2.571,,lightning,t4,255,33
seconds,2.586,,lightning,ba,90,38
seconds,2.6,,lightning,t1,255,33
seconds,2.61,,lightning,ba,90,34
seconds,2.624,,lightning,t0,255,39
seconds,2.64,,lightning,ba,90,34
seconds,2.654,,lightning,t5,255,33
seconds,2.667,,lightning,ba,90,36
seconds,2.682,,lightning,t4,255,34
seconds,2.695,,lightning,ba,86,34
seconds,2.711,,lightning,t0,237,39
seconds,2.722,,lightning,ba,80,32
seconds,2.738,,lightning,t5,219,32
seconds,2.752,,lightning,ba,74,39
seconds,2.766,,lightning,t0,202,34
seconds,2.782,,lightning,ba,68,32
seconds,2.793,,lightning,t1,184,33
seconds,2.803,,lightning,ba,62,36
seconds,2.818,,lightning,t0,167,34
seconds,2.83,,lightning,ba,55,36
seconds,2.842,,lightning,t5,149,35
seconds,2.857,,lightning,ba,49,39
seconds,2.87,,lightning,t1,131,40
seconds,2.885,,lightning,ba,43,34
seconds,2.896,,lightning,t0,114,36
seconds,2.908,,lightning,ba,37,38
seconds,2.923,,lightning,t1,96,40
seconds,2.938,,lightning,ba,31,38
seconds,2.95,,lightning,t0,79,39
seconds,2.962,,lightning,ba,24,32
seconds,2.974,,lightning,t4,61,38
seconds,2.985,,lightning,ba,18,40
seconds,3.001,,lightning,t5,43,39
seconds,3.015,,lightning,ba,12,36
seconds,3.025,,lightning,t4,26,39
seconds,3.035,,lightning,ba,6,37
seconds,3.045,,lightning,t0,8,40
seconds,3.86,,lightning,ba,3,39
seconds,3.871,,lightning,t1,17,38
seconds,3.884,,lightning,ba,9,35
seconds,3.895,,lightning,t4,35,36
seconds,3.911,,lightning,ba,15,33
seconds,3.925,,lightning,t5,52,39
seconds,3.94,,lightning,ba,21,40
seconds,3.95,,lightning,t0,70,34
seconds,3.966,,lightning,ba,27,37
seconds,3.98,,lightning,t4,87,33
seconds,3.996,,lightning,ba,34,32
seconds,4.01,,lightning,t5,105,36
seconds,4.021,,lightning,ba,40,34
seconds,4.035,,lightning,t1,123,39
seconds,4.049,,lightning,ba,46,33
seconds,4.062,,lightning,t5,140,36
seconds,4.072,,lightning,ba,52,40
seconds,4.086,,lightning,t0,158,40
seconds,4.097,,lightning,ba,58,38
seconds,4.111,,lightning,t1,175,34
seconds,4.122,,lightning,ba,65,36
seconds,4.136,,lightning,t5,193,39
seconds,4.151,,lightning,ba,71,37
seconds,4.164,,lightning,t0,211,36
seconds,4.175,,lightning,ba,77,37
seconds,4.185,,lightning,t4,228,40
seconds,4.195,,lightning,ba,83,35
seconds,4.209,,lightning,t1,246,33
seconds,4.225,,lightning,ba,90,40
seconds,4.235,,lightning,t0,255,40
seconds,4.25,,lightning,ba,90,40
seconds,4.266,,lightning,t1,255,32
seconds,4.276,,lightning,ba,90,33
seconds,4.286,,lightning,t4,255,35
seconds,4.3,,lightning,ba,90,40
seconds,4.315,,lightning,t1,255,35
seconds,4.328,,lightning,ba,90,33
seconds,4.342,,lightning,t5,255,39
seconds,4.353,,lightning,ba,90,32
seconds,4.366,,lightning,t4,255,37
seconds,4.381,,lightning,ba,90,37
seconds,4.395,,lightning,t5,255,39
seconds,4.407,,lightning,ba,90,35
seconds,4.42,,lightning,t4,255,32
seconds,4.432,,lightning,ba,90,37
seconds,4.442,,lightning,t1,255,34
seconds,4.454,,lightning,ba,90,32
seconds,4.464,,lightning,t5,255,32
seconds,4.475,,lightning,ba,90,36
seconds,4.49,,lightning,t4,255,39
seconds,4.503,,lightning,ba,90,36
seconds,4.517,,lightning,t0,255,40
seconds,4.532,,lightning,ba,90,38
seconds,4.543,,lightning,t1,255,32
seconds,4.554,,lightning,ba,90,36
seconds,4.565,,lightning,t5,255,37
seconds,4.58,,lightning,ba,90,40
seconds,4.595,,lightning,t4,255,37
seconds,4.61,,lightning,ba,86,39
seconds,4.621,,lightning,t0,237,32
seconds,4.635,,lightning,ba,80,34
seconds,4.651,,lightning,t1,219,38
seconds,4.665,,lightning,ba,74,39
seconds,4.678,,lightning,t0,202,35
seconds,4.692,,lightning,ba,68,39
seconds,4.704,,lightning,t4,184,40
seconds,4.718,,lightning,ba,62,33
seconds,4.729,,lightning,t0,167,40
seconds,4.743,,lightning,ba,55,37
seconds,4.753,,lightning,t4,149,34
seconds,4.766,,lightning,ba,49,37
seconds,4.78,,lightning,t0,131,32
seconds,4.796,,lightning,ba,43,37
seconds,4.807,,lightning,t4,114,36
seconds,4.822,,lightning,ba,37,34
seconds,4.833,,lightning,t5,96,38
seconds,4.844,,lightning,ba,31,33
seconds,4.854,,lightning,t4,79,40
seconds,4.867,,lightning,ba,24,36
seconds,4.88,,lightning,t5,61,32
seconds,4.896,,lightning,ba,18,34
seconds,4.91,,lightning,t0,43,35
seconds,4.92,,lightning,ba,12,40
seconds,4.933,,lightning,t1,26,39
seconds,4.943,,lightning,ba,6,33
seconds,4.958,,lightning,t0,8,40
seconds,5.774,,lightning,ba,3,33
seconds,5.788,,lightning,t4,17,33
seconds,5.801,,lightning,ba,9,40
seconds,5.817,,lightning,t5,35,40
seconds,5.827,,lightning,ba,15,35
seconds,5.839,,lightning,t4,52,33
seconds,5.854,,lightning,ba,21,35
seconds,5.864,,lightning,t5,70,36
seconds,5.878,,lightning,ba,27,35
seconds,5.893,,lightning,t1,87,35
seconds,5.908,,lightning,ba,34,40
seconds,5.922,,lightning,t5,105,34
seconds,5.932,,lightning,ba,40,33
seconds,5.943,,lightning,t0,123,34
seconds,5.957,,lightning,ba,46,37
seconds,5.971,,lightning,t1,140,40
seconds,5.985,,lightning,ba,52,34
seconds,5.996,,lightning,t4,158,36
seconds,6.012,,lightning,ba,58,35
seconds,6.028,,lightning,t1,175,40
seconds,6.043,,lightning,ba,65,32
seconds,6.057,,lightning,t5,193,39
seconds,6.069,,lightning,ba,71,36
seconds,6.08,,lightning,t1,211,37
seconds,6.094,,lightning,ba,77,34
seconds,6.107,,lightning,t0,228,40
seconds,6.119,,lightning,ba,83,32
seconds,6.134,,lightning,t1,246,39
seconds,6.144,,lightning,ba,90,37
seconds,6.154,,lightning,t4,255,34
seconds,6.17,,lightning,ba,90,40
seconds,6.183,,lightning,t5,255,34
seconds,6.198,,lightning,ba,90,36
seconds,6.211,,lightning,t0,255,39
seconds,6.222,,lightning,ba,90,33
seconds,6.238,,lightning,t1,255,32
seconds,6.249,,lightning,ba,90,32
seconds,6.261,,lightning,t5,255,36
seconds,6.276,,lightning,ba,90,39
seconds,6.286,,lightning,t1,255,32
seconds,6.298,,lightning,ba,90,39
seconds,6.309,,lightning,t5,255,37
seconds,6.319,,lightning,ba,90,35
seconds,6.335,,lightning,t4,255,39
seconds,6.345,,lightning,ba,90,39
seconds,6.358,,lightning,t1,255,35
seconds,6.368,,lightning,ba,90,36
seconds,6.378,,lightning,t5,255,36
seconds,6.389,,lightning,ba,90,32
seconds,6.401,,lightning,t1,255,32
seconds,6.411,,lightning,ba,90,36
seconds,6.425,,lightning,t4,255,35
seconds,6.44,,lightning,ba,90,37
seconds,6.454,,lightning,t1,255,32
seconds,6.466,,lightning,ba,90,35
seconds,6.479,,lightning,t4,255,40
seconds,6.495,,lightning,ba,90,36
seconds,6.51,,lightning,t1,255,40
seconds,6.522,,lightning,ba,86,37
seconds,6.537,,lightning,t4,237,35
seconds,6.552,,lightning,ba,80,32
seconds,6.568,,lightning,t0,219,35
seconds,6.578,,lightning,ba,74,40
seconds,6.588,,lightning,t4,202,36
seconds,6.598,,lightning,ba,68,34
seconds,6.61,,lightning,t5,184,37
seconds,6.625,,lightning,ba,62,35
seconds,6.638,,lightning,t0,167,39
seconds,6.648,,lightning,ba,55,35
seconds,6.66,,lightning,t4,149,34
seconds,6.676,,lightning,ba,49,35
seconds,6.688,,lightning,t1,131,35
seconds,6.701,,lightning,ba,43,34
seconds,6.712,,lightning,t0,114,37
seconds,6.728,,lightning,ba,37,38
seconds,6.743,,lightning,t5,96,40
seconds,6.756,,lightning,ba,31,37
seconds,6.767,,lightning,t4,79,35
seconds,6.777,,lightning,ba,24,40
seconds,6.793,,lightning,t0,61,36
seconds,6.808,,lightning,ba,18,35
seconds,6.819,,lightning,t4,43,40
seconds,6.833,,lightning,ba,12,40
seconds,6.845,,lightning,t0,26,36
seconds,6.855,,lightning,ba,6,33
seconds,6.867,,lightning,t5,8,34
seconds,7.93,,instant,ta,0,ba,0
seconds,7.93,,special,ms,0,30
