seconds,0,,ta,0,ba,0
seconds,6.874000000000002,,lightning,t5,255,102
seconds,7.086000000000002,,lightning,t0,255,93
seconds,7.280000000000002,,lightning,t5,255,106
seconds,7.484000000000002,,lightning,t1,255,115
seconds,7.695000000000002,,lightning,t0,255,116
seconds,7.922000000000002,,lightning,t5,255,104
seconds,8.138000000000002,,lightning,t4,255,123
seconds,8.373000000000001,,lightning,t1,255,114
seconds,8.608,,lightning,t0,255,118
seconds,8.834000000000001,,lightning,t5,255,128
seconds,9.081000000000001,,lightning,t1,255,116
seconds,9.327000000000002,,lightning,t4,255,113
seconds,9.570000000000002,,lightning,t0,255,128
seconds,9.829000000000002,,lightning,t4,255,127
seconds,10.089000000000002,,lightning,t5,255,130
seconds,10.359000000000002,,lightning,t4,255,138
seconds,10.634000000000002,,lightning,t1,255,129
seconds,10.892000000000003,,lightning,t5,255,138
seconds,11.165000000000003,,lightning,t1,255,128
seconds,11.437000000000003,,lightning,t4,255,131
seconds,11.701000000000002,,lightning,t1,255,143
seconds,11.993000000000002,,lightning,t0,255,148
seconds,12.286000000000001,,lightning,t1,255,138
seconds,12.560000000000002,,lightning,t0,255,138
seconds,12.840000000000002,,lightning,t5,255,148
seconds,13.126000000000001,,lightning,t1,255,146
seconds,13.404000000000002,,lightning,t0,255,135
seconds,13.680000000000001,,lightning,t5,255,132
seconds,13.949000000000002,,lightning,t4,255,147
seconds,14.224000000000002,,lightning,t0,255,144
seconds,14.499000000000002,,lightning,t4,255,130
seconds,14.766000000000002,,lightning,t0,255,139
seconds,15.038000000000002,,lightning,t5,255,129
seconds,15.304000000000002,,lightning,t0,255,121
seconds,15.558000000000002,,lightning,t5,255,136
seconds,15.825000000000001,,lightning,t4,255,135
seconds,16.083000000000002,,lightning,t1,255,122
seconds,16.319000000000003,,lightning,t4,255,128
seconds,16.571,,lightning,t1,255,116
seconds,16.807000000000002,,lightning,t0,255,117
seconds,17.046000000000003,,lightning,t1,255,119
seconds,17.269000000000002,,lightning,t5,255,114
seconds,17.492,,lightning,t4,255,107
seconds,17.717000000000002,,lightning,t0,255,107
seconds,17.926000000000002,,lightning,t1,255,114
seconds,18.142000000000003,,lightning,t5,255,99
seconds,18.35,,lightning,t4,255,103
seconds,18.559,,lightning,t0,255,112
seconds,18.771,,lightning,t5,255,88
seconds,18.96,,lightning,t4,255,102
seconds,19.157,,lightning,t1,255,95
seconds,19.356,,lightning,t0,255,95
seconds,19.540000000000003,,lightning,t1,255,85
seconds,19.714000000000002,,lightning,t5,255,84
seconds,19.889000000000003,,lightning,t1,255,91
seconds,20.063000000000002,,lightning,t5,255,90
seconds,20.232000000000003,,lightning,t1,255,84
seconds,20.399000000000004,,lightning,t0,255,83
seconds,20.558000000000003,,lightning,t4,255,80
seconds,20.722000000000005,,lightning,t1,255,75
seconds,20.874000000000006,,lightning,t5,255,78
seconds,21.016000000000005,,lightning,t0,255,84
seconds,21.179000000000006,,lightning,t5,255,63
seconds,21.319000000000006,,lightning,t0,255,69
seconds,21.464000000000006,,lightning,t1,255,58
seconds,21.589000000000006,,lightning,t4,255,62
seconds,21.708000000000006,,lightning,t1,255,52
seconds,21.825000000000006,,lightning,t5,255,71
seconds,21.949000000000005,,lightning,t4,255,67
seconds,22.080000000000005,,lightning,t0,255,66
seconds,22.208000000000006,,lightning,t1,255,64
seconds,22.336000000000006,,lightning,t4,255,53
seconds,22.446000000000005,,lightning,t1,255,45
seconds,22.542000000000005,,lightning,t5,255,54
seconds,22.641000000000005,,lightning,t1,255,52
seconds,22.749000000000006,,lightning,t4,255,56
seconds,22.860000000000007,,lightning,t5,255,41
seconds,22.943000000000005,,lightning,t4,255,42
seconds,23.045000000000005,,lightning,t1,255,58
seconds,23.155000000000005,,lightning,t4,255,41
seconds,23.246000000000006,,lightning,t0,255,42
seconds,23.329000000000004,,lightning,t1,255,48
seconds,23.418000000000003,,lightning,t4,255,54
seconds,23.521000000000004,,lightning,t1,255,42
seconds,23.606000000000005,,lightning,t0,255,56
seconds,23.708000000000006,,lightning,t1,255,41
seconds,23.802000000000007,,lightning,t4,255,48
seconds,23.901000000000007,,lightning,t0,255,46
seconds,23.993000000000006,,lightning,t5,255,46
seconds,24.096000000000007,,lightning,t4,255,47
seconds,24.19300000000001,,lightning,t1,255,41
seconds,24.28600000000001,,lightning,t0,255,45
seconds,24.384000000000007,,lightning,t1,255,47
seconds,24.471000000000007,,lightning,t5,255,59
seconds,24.585000000000008,,lightning,t0,255,47
seconds,24.67900000000001,,lightning,t5,255,59
seconds,24.78800000000001,,lightning,t1,255,60
seconds,24.90200000000001,,lightning,t4,255,56
seconds,25.01700000000001,,lightning,t5,255,56
seconds,25.12000000000001,,lightning,t4,255,47
seconds,25.222000000000012,,lightning,t1,255,52
seconds,25.33400000000001,,lightning,t5,255,48
seconds,25.43500000000001,,lightning,t0,255,52
seconds,25.54100000000001,,instant,ta,0,ba,0
seconds,25.54100000000001,,special,ms,0,30
